Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес 
Kia Rio II Рестайлинг,400000,2010,145000,хэтчбек 5 дв.,красный,1.4,97,Бензин,1164,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103815371-3dc78f03/
Kia Rio III Рестайлинг,515000,2016,280000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103720268-738d79e7/
Kia Rio III Рестайлинг,490000,2017,202000,седан,жёлтый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103506856-ba79b8c7/
Kia Rio III Рестайлинг,740000,2017,91000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102944226-6e4608bf/
Kia Rio III Рестайлинг,680000,2016,92500,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103823919-f7e2a0cf/
Kia Rio III Рестайлинг,560000,2015,230000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103956281-4306f9c6/
Kia Rio III Рестайлинг,750000,2015,49000,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104033871-22318bb1/
Kia Rio III Рестайлинг,530000,2016,235000,седан,жёлтый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103632505-abd65e6b/
Kia Rio III Рестайлинг,600000,2017,318000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1088409512-8942a57e/
Kia Rio III Рестайлинг,600000,2016,180000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103718288-1ba70570/
Kia Rio III,380000,2013,451172,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104020281-dc17d033/
Kia Rio I Рестайлинг,140000,2003,219622,универсал 5 дв.,фиолетовый,1.5,98,Бензин,1176,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102922702-5dc05c10/
Kia Rio III Рестайлинг,550000,2017,250000,седан,жёлтый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103671331-6e927b51/
Kia Rio I Рестайлинг,250000,2004,154000,седан,золотистый,1.5,97,Бензин,1164,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1099088028-191f2414/
Kia Rio III Рестайлинг,480000,2017,202000,седан,жёлтый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103506708-25ea0cf2/
Kia Rio III Рестайлинг,670000,2015,90000,седан,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103473755-c8b554a2/
Kia Rio IV,1000000,2018,61000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103701448-a545137e/
Kia Rio III Рестайлинг,460000,2015,354000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103735958-7c4818c9/
Kia Rio IV,900000,2017,103000,седан,пурпурный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104005474-8c4f22f4/
Kia Rio III Рестайлинг,600000,2015,180000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103617294-67179fcd/
Kia Rio III,480000,2012,289000,седан,красный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103762653-4b76bd2b/
Kia Rio III Рестайлинг,580000,2017,236950,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103526681-09a95a22/
Kia Rio IV,860000,2019,64100,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103763436-af4aefec/
Kia Rio I Рестайлинг,165000,2003,226765,седан,синий,1.5,98,Бензин,1176,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103659878-45d90891/
Kia Rio III,550000,2015,241500,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103966432-731f80d4/
Kia Rio IV,950000,2020,113867,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103901793-2efcc88d/
Kia Rio III,400000,2014,223488,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103736825-246fe858/
Kia Rio III Рестайлинг,550000,2017,190000,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103918758-f5e78deb/
Kia Rio IV,700000,2018,250000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104009007-0ca3acd2/
