Название,"Цена, руб.",Год выпуска,"Пробег, км.",Тип кузова,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Тип двигателя,"Налог, руб.",Тип коробки передач,Привод,Положение руля,Состояние,Число владельцев,ПТС,"Время владения, г.",Таможня,URL адрес 
Hyundai Solaris I Рестайлинг,630000,2015,112000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104225194-ee4c79bb/
Hyundai Solaris II,830000,2017,93225,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,1.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103653932-4b7b48c4/
Hyundai Solaris I Рестайлинг,700000,2016,105328,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105408511-268d73ce/
Hyundai Solaris I,550000,2011,268196,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105267447-99dd7c18/
Hyundai Solaris I Рестайлинг,727000,2015,197341,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105454749-b231d021/
Hyundai Solaris I Рестайлинг,370000,2014,450000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105428395-7f9a6ede/
Hyundai Solaris I,550000,2011,103644,хэтчбек 5 дв.,фиолетовый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105434307-b506289d/
Hyundai Solaris I Рестайлинг,430000,2016,218000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,4.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105401048-3a5eba97/
Hyundai Solaris I,579000,2013,126656,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104803420-ae63fe17/
Hyundai Solaris II,1000000,2019,65000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104242178-5118e9d8/
Hyundai Solaris II,950000,2017,102750,седан,чёрный,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,3.9,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105398259-584e30c5/
Hyundai Solaris II,600000,2017,220000,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103866714-2ce26403/
Hyundai Solaris I Рестайлинг,450000,2015,273389,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105405396-8d82270a/
Hyundai Solaris II,600000,2017,260000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105220104-9287b378/
Hyundai Solaris II,1050000,2018,134000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,3.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103915993-4adb0e5d/
Hyundai Solaris I Рестайлинг,735000,2015,106000,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105201920-678eb754/
Hyundai Solaris I,370000,2014,340000,седан,жёлтый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104836382-3640efe5/
Hyundai Solaris I,580000,2013,311639,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105075677-50cf9dc7/
Hyundai Solaris I,850000,2013,116000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104839360-85476950/
Hyundai Solaris II,785000,2018,200000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105341498-7ce1dbfe/
Hyundai Solaris I Рестайлинг,450000,2014,234507,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105400418-c1826012/
Hyundai Solaris II,700000,2018,199999,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105307866-8f4ba6de/
Hyundai Solaris I,699000,2013,75596,седан,красный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105435881-defb8598/
Hyundai Solaris II,950000,2019,77000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102099675-a3cffb57/
Hyundai Solaris I Рестайлинг,520000,2015,312000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104210048-0c06b441/
Hyundai Solaris I Рестайлинг,660000,2014,198100,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105400680-0c586a52/
Hyundai Solaris I Рестайлинг,760000,2014,144500,седан,оранжевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105423543-3e650438/
Hyundai Solaris I,650000,2013,72931,хэтчбек 5 дв.,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,3.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105172885-44d4a145/
Hyundai Solaris I Рестайлинг,505000,2016,229597,седан,красный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,4.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103451952-fbc86a8d/
Hyundai Solaris I Рестайлинг,395000,2015,345000,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,6.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104150020-900a0886/
Hyundai Solaris I Рестайлинг,460000,2014,300000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105327051-2ec4708c/
Hyundai Solaris II,800000,2017,225000,седан,белый,1.4,100,"Бензин, газобаллонное оборудование",1200,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,5.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104854960-573adc22/
Hyundai Solaris I Рестайлинг,685000,2015,222000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,5.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104279371-987b81bb/
