Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Solaris I,530000,2012,128000,седан,фиолетовый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102795794-e5384145/

Hyundai Solaris I,410000,2012,204500,седан,фиолетовый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103183491-b14742cc/

Hyundai Solaris I Рестайлинг,625000,2015,126021,седан,оранжевый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102266885-4bba223a/

Hyundai Solaris I Рестайлинг,485000,2015,284000,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103717645-9b155bf1/

Hyundai Solaris II,800000,2018,102000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103250093-67268ecd/

Hyundai Solaris II,729000,2018,116000,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1096467396-b3dff7e2/

Hyundai Solaris I Рестайлинг,550000,2015,313000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103492175-74f95aab/

Hyundai Solaris I Рестайлинг,375000,2014,250000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103620625-99722f64/

Hyundai Solaris II,680000,2017,185441,седан,золотистый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103396582-85239cd2/

Hyundai Solaris I,365000,2011,280000,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103612729-3bdcbe52/

Hyundai Solaris I Рестайлинг,415000,2014,141000,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102922667-14796e42/

Hyundai Solaris I,380000,2014,590000,седан,жёлтый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103277510-8c653345/

Hyundai Solaris I,325000,2012,390000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103350683-4467ed4f/

Hyundai Solaris II,700000,2017,205000,седан,жёлтый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103456526-32129ff2/

Hyundai Solaris I Рестайлинг,380000,2015,427045,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103548972-e3800c5e/

Hyundai Solaris I Рестайлинг,410000,2015,447089,седан,жёлтый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102871197-bd034c97/

Hyundai Solaris I,399999,2013,270000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103416489-a66e8073/

Hyundai Solaris I Рестайлинг,470000,2014,165000,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101798787-1b80544d/

Hyundai Solaris I Рестайлинг,420000,2015,400000,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103666352-829ece37/

Hyundai Solaris I Рестайлинг,435000,2015,166900,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103013616-ffffcb9a/

Hyundai Solaris I Рестайлинг,480000,2016,280000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103645668-68e48e4b/

Hyundai Solaris I Рестайлинг,700000,2014,12000,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103681419-b886ff8d/

Hyundai Solaris I Рестайлинг,560000,2014,158000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102662127-eef07ec5/

Hyundai Solaris I Рестайлинг,465000,2016,135000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103680408-df55d1f4/

Hyundai Solaris I,399000,2013,275000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103722746-528d1e2b/

Hyundai Solaris I Рестайлинг,735000,2016,69000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103412758-bf3bfae9/

Hyundai Solaris I Рестайлинг,500000,2016,230000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1097235562-43f64792/

Hyundai Solaris I Рестайлинг,500000,2014,227000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103355902-a732e0d5/

Hyundai Solaris I Рестайлинг,510000,2015,125000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103570931-d472f78a/

Hyundai Solaris II,925000,2018,93343,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103400002-da170a8d/

Hyundai Solaris I Рестайлинг,627000,2014,125000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102434903-b74992c0/

Hyundai Solaris I Рестайлинг,710000,2015,56921,седан,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103482641-516f3176/

Hyundai Solaris I Рестайлинг,400000,2015,211000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102637532-1a21dcbf/

Hyundai Solaris I Рестайлинг,418000,2014,180000,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103699115-13b2962c/

Hyundai Solaris I Рестайлинг,670000,2016,100000,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103553822-9095c049/
